video_name,category,gt_count,pred_count_lr,abs_error_lr,obo_lr,pred_count_mlp,abs_error_mlp,obo_mlp
stu5_71.mp4,repcount_valid_squat,19,0,19,0,12,7,0
stu8_70.mp4,repcount_test_squat,4,2,2,0,5,1,1
test2320.mp4,repcount_test_squant,4,0,4,0,1,3,0
stu4_68.mp4,repcount_test_squat,5,5,0,1,20,15,0
stu3_66.mp4,repcount_valid_squat,9,10,1,1,10,1,1
stu6_68.mp4,repcount_test_squat,6,6,0,1,7,1,1
stu6_57.mp4,repcount_valid_squat,15,15,0,1,25,10,0
stu5_68.mp4,repcount_test_squat,20,0,20,0,1,19,0
test2315.mp4,repcount_test_squant,3,2,1,1,5,2,0
stu6_65.mp4,repcount_test_squat,19,0,19,0,20,1,1
train3946.mp4,repcount_valid_squant,2,2,0,1,2,0,1
stu6_61.mp4,repcount_valid_squat,19,22,3,0,21,2,0
stu8_71.mp4,repcount_test_squat,4,4,0,1,5,1,1
stu7_65.mp4,repcount_valid_squat,9,9,0,1,7,2,0
train3921.mp4,repcount_valid_squant,4,4,0,1,0,4,0
stu4_64.mp4,repcount_test_squat,14,0,14,0,14,0,1
stu10_63.mp4,repcount_valid_squat,16,16,0,1,19,3,0
val1244.mp4,repcount_test_squant,1,1,0,1,1,0,1
test2349.mp4,repcount_valid_squant,6,1,5,0,1,5,0
stu9_71.mp4,repcount_test_squat,1,2,1,1,2,1,1
stu4_70.mp4,repcount_valid_squat,44,44,0,1,46,2,0
stu9_64.mp4,repcount_test_squat,14,15,1,1,0,14,0
train3899.mp4,repcount_test_squant,2,2,0,1,2,0,1
stu7_66.mp4,repcount_valid_squat,13,0,13,0,0,13,0
stu6_63.mp4,repcount_test_squat,17,0,17,0,0,17,0
train3898.mp4,repcount_valid_squant,2,0,2,0,1,1,1
stu4_69.mp4,repcount_test_squat,2,2,0,1,2,0,1
stu10_67.mp4,repcount_valid_squat,6,3,3,0,3,3,0
stu10_69.mp4,repcount_valid_squat,39,32,7,0,41,2,0
stu4_63.mp4,repcount_test_squat,14,0,14,0,15,1,1
stu8_62.mp4,repcount_valid_squat,22,22,0,1,1,21,0
val1257.mp4,repcount_test_squant,2,2,0,1,4,2,0
stu5_62.mp4,repcount_test_squat,32,32,0,1,36,4,0
